group,cfu_g
0dpi,4.937808528
0dpi,5.154391742
0dpi,5.111751799
6dpi,7.177380817
6dpi,7.368648487
6dpi,7.277580703
14dpi,7.316020371
14dpi,7.24124165
14dpi,6.989534932
21dpi,7.553477212
21dpi,7.379842469
21dpi,7.779786748
21dpi_sand,7.883287417
21dpi_sand,7.718875691
21dpi_sand,7.855704999
21dpi_rhizosphere,8.430502162
21dpi_rhizosphere,7.852821675
21dpi_rhizosphere,8.188503849
21dpi_root,9.015215416
21dpi_root,8.911124335
21dpi_root,9.139168662
